3.700000000001253952e-01,1.102632598434448354e-03,-1.243539886195020030e-03
3.750000000002020606e-01,1.062182958552367095e-03,-1.274483879144146237e-03
3.800000000002801692e-01,1.024474327344208424e-03,-1.303173971197007282e-03
3.850000000002994360e-01,9.896242145603694005e-04,-1.329448111930600206e-03
3.900000000001648814e-01,9.577150204616488019e-04,-1.353159406521347880e-03
3.950000000001865352e-01,9.287941745504607128e-04,-1.374178671649996892e-03
4.000000000002680856e-01,9.028746715980763213e-04,-1.392396840929494397e-03
4.050000000002931810e-01,8.799359817619308499e-04,-1.407727183769336447e-03
4.100000000001532419e-01,8.599253088535535085e-04,-1.420107302872529453e-03
4.150000000001795031e-01,8.427591682733853512e-04,-1.429500877566666035e-03
4.200000000002630518e-01,8.283252529642647511e-04,-1.435899122349278958e-03
4.250000000002933098e-01,8.164845556409730358e-04,-1.439321932855031202e-03
4.300000000001623079e-01,8.070737139849296126e-04,-1.439818694727551572e-03
4.350000000001972289e-01,7.999075456839866956e-04,-1.437468734451725471e-03
4.400000000002369793e-01,7.947817417406679566e-04,-1.432381395405130445e-03
4.450000000002646283e-01,7.914756830589650015e-04,-1.424695727164321290e-03
4.500000000001386780e-01,7.897553526789250758e-04,-1.414579780914077337e-03
4.550000000001718226e-01,7.893763098281092938e-04,-1.402229508630698385e-03
4.600000000002560929e-01,7.900866985319201976e-04,-1.387867270734118160e-03
4.650000000002906253e-01,7.916302616163918343e-04,-1.371739960870355362e-03
4.700000000001807177e-01,7.937493263121188792e-04,-1.354116762851231229e-03
4.750000000002191358e-01,7.961877462812484534e-04,-1.335286563069179372e-03
4.800000000001738987e-01,7.986937619064555204e-04,-1.315555043921063120e-03
4.850000000002067102e-01,8.010227476792330633e-04,-1.295241488943884006e-03
4.900000000000976907e-01,8.029398339628927937e-04,-1.274675341563321750e-03
4.950000000001338885e-01,8.042223670701671755e-04,-1.254192556763728981e-03
5.000000000002178258e-01,8.046621772474590482e-04,-1.234131792168987598e-03
5.050000000003020961e-01,8.040676351463192173e-04,-1.214830489913830067e-03
5.100000000003412914e-01,8.022654705720219182e-04,-1.196620899588837685e-03
5.150000000002462608e-01,7.991023252317277191e-04,-1.179826098298536550e-03
5.200000000002900080e-01,7.944460210053210479e-04,-1.164756060966781184e-03
5.250000000001791012e-01,7.881865236173186311e-04,-1.151703836250119514e-03
5.300000000002178524e-01,7.802365845574181112e-04,-1.140941881527728118e-03
5.350000000001301492e-01,7.705320500156464516e-04,-1.132718608011424200e-03
5.400000000001733413e-01,7.590318283895547240e-04,-1.127255184812264634e-03
5.450000000002603873e-01,7.457175151284762410e-04,-1.124742645988827290e-03
5.500000000003065770e-01,7.305926771899244306e-04,-1.125339341280746875e-03
5.550000000002277556e-01,7.136818079072139746e-04,-1.129168764621854603e-03
5.600000000002773870e-01,6.950289672552504910e-04,-1.136317790476144797e-03
5.650000000001293987e-01,6.746961311500860366e-04,-1.146835339927120218e-03
5.700000000001752554e-01,6.527612773053664613e-04,-1.160731494369358734e-03
5.750000000001012079e-01,6.293162429357858443e-04,-1.177977066260629552e-03
5.800000000001510614e-01,6.044643944396435771e-04,-1.198503630700638268e-03
5.850000000002416600e-01,5.783181516031005989e-04,-1.222204016375175476e-03
5.900000000002930678e-01,5.509964169698199944e-04,-1.248933245448152502e-03
5.950000000002304557e-01,5.226219572841564812e-04,-1.278509910229662632e-03
6.000000000002847500e-01,4.933187908198353663e-04,-1.310717965495293178e-03
6.050000000000845812e-01,4.632096314630906007e-04,-1.345308912286166452e-03
6.100000000001358780e-01,4.324134374760704334e-04,-1.382004346024463468e-03
6.150000000000739320e-01,4.010431135330121632e-04,-1.420498835441272876e-03
6.200000000001271161e-01,3.692034127286773207e-04,-1.460463095276788581e-03
6.250000000002182698e-01,3.369890706211228770e-04,-1.501547418204860927e-03
6.300000000003095346e-01,3.044832108898064640e-04,-1.543385322688519334e-03
6.350000000003644951e-01,2.717560430862291424e-04,-1.585597377593306670e-03
6.400000000003107647e-01,2.388638813225275913e-04,-1.627795156101743751e-03
6.450000000003682787e-01,2.058484851920535654e-04,-1.669585281496506783e-03
6.500000000001252554e-01,1.727367396903455900e-04,-1.710573515167117687e-03
6.550000000001788836e-01,1.395406642377012012e-04,-1.750368846566913768e-03
6.600000000001297051e-01,1.062577491001092230e-04,-1.788587538864578729e-03
6.650000000001855538e-01,7.287160094853144374e-05,-1.824857089426229484e-03
6.700000000002764855e-01,3.935288075282646384e-05,-1.858820061901891125e-03
6.750000000003337775e-01,5.660508321283311622e-06,-1.890137749514679772e-03
6.800000000002883738e-01,-2.825689382776437543e-05,-1.918493630515803912e-03
6.850000000003472200e-01,-6.245934877469306549e-05,-1.943596578750880896e-03
6.900000000000791056e-01,-9.701369870145990361e-05,-1.965183794250509233e-03
6.950000000001348432e-01,-1.319916388336370627e-04,-1.983023421535720816e-03
7.000000000000914380e-01,-1.674676464385420468e-04,-1.996916826322080261e-03
7.050000000001492850e-01,-2.035168415041567968e-04,-2.006700504723522675e-03
7.100000000002399947e-01,-2.402128124728492898e-04,-2.012247602518890243e-03
7.150000000002982858e-01,-2.776254428730040970e-04,-2.013469026342203528e-03
7.200000000002617639e-01,-3.158187694150756965e-04,-2.010314133196153350e-03
7.250000000003213874e-01,-3.548489046710953622e-04,-2.002770989070987943e-03
7.300000000000139710e-01,-3.947620519258971750e-04,-1.990866193282150257e-03
7.350000000000710410e-01,-4.355926413194474169e-04,-1.974664269212683936e-03
7.400000000000336309e-01,-4.773616121019329814e-04,-1.954266629416359386e-03
7.450000000000913669e-01,-5.200748655098547937e-04,-1.929810126258270885e-03
7.500000000001805223e-01,-5.637219108605996112e-04,-1.901465207536311673e-03
7.550000000002694556e-01,-6.082747246633609045e-04,-1.869433698980485243e-03
7.600000000003280798e-01,-6.536868429255162814e-04,-1.833946243793601336e-03
7.650000000002953326e-01,-6.998927022223092997e-04,-1.795259431346609477e-03
7.700000000003558442e-01,-7.468072463556456753e-04,-1.753652654233458933e-03
7.750000000000172307e-01,-7.943258101763293671e-04,-1.709424734611409867e-03
7.800000000000747447e-01,-8.423242926513361964e-04,-1.662890365778045424e-03
7.850000000000456613e-01,-8.906596261735100955e-04,-1.614376416260688511e-03
7.900000000001051736e-01,-9.391705480450565158e-04,-1.564218146457957556e-03
7.950000000001945510e-01,-9.876786750802229228e-04,-1.512755388082742550e-03
8.000000000002555067e-01,-1.035989879706159444e-03,-1.460328737709653667e-03
8.050000000002303091e-01,-1.083895960464691154e-03,-1.407275813872134983e-03
8.100000000002930411e-01,-1.131176596730826874e-03,-1.353927627243218948e-03
8.149999999999401057e-01,-1.177601570474408072e-03,-1.300605108957875308e-03
8.200000000000018385e-01,-1.222933235757243421e-03,-1.247615841817718927e-03
8.249999999999860778e-01,-1.266929207560641172e-03,-1.195251032046307921e-03
8.300000000000440359e-01,-1.309345241419250213e-03,-1.143782758832641994e-03
8.350000000001195355e-01,-1.349938264675463150e-03,-1.093461529729448023e-03
8.400000000002023626e-01,-1.388469522085314465e-03,-1.044514169535764843e-03
8.450000000001600675e-01,-1.424707788035356687e-03,-9.971420600083118115e-04
8.500000000002552181e-01,-1.458432600843353761e-03,-9.515197468882078107e-04
8.549999999998770805e-01,-1.489437466480897669e-03,-9.077939208638004156e-04
8.599999999999866640e-01,-1.517532982624363209e-03,-8.660827771766463953e-04
8.649999999999296030e-01,-1.542549829874578608e-03,-8.264757504416861324e-04
8.700000000000502887e-01,-1.564341580477116803e-03,-7.890336181330793010e-04
8.750000000000919265e-01,-1.582787275229900932e-03,-7.537889601464642072e-04
8.800000000001236833e-01,-1.597793723263221796e-03,-7.207469582699709432e-04
8.850000000002548051e-01,-1.609297482941449402e-03,-6.898865149054807895e-04
8.900000000001725420e-01,-1.617266487893883513e-03,-6.611616673516556610e-04
8.950000000003142109e-01,-1.621701286922523850e-03,-6.345032703345962000e-04
8.999999999999138689e-01,-1.622635874966152792e-03,-6.098209177424141402e-04
9.050000000000669731e-01,-1.620138096510253048e-03,-5.870050712345033575e-04
9.099999999999726086e-01,-1.614309613750094770e-03,-5.659293632702169221e-04
9.150000000001351497e-01,-1.605285434787184903e-03,-5.464530390206844912e-04
9.200000000001329337e-01,-1.593233009082845042e-03,-5.284235028547522826e-04
9.250000000000970779e-01,-1.578350899575234681e-03,-5.116789325557035599e-04
9.300000000001938938e-01,-1.560867051513608120e-03,-4.960509263655964781e-04
9.350000000001500444e-01,-1.541036680625382195e-03,-4.813671464796222830e-04
9.399999999999661959e-01,-1.519139810292250694e-03,-4.674539246679093509e-04
9.449999999999165734e-01,-1.495478491377678736e-03,-4.541387956696390973e-04
9.500000000000359268e-01,-1.470373740666906792e-03,-4.412529258851098429e-04
9.549999999999797540e-01,-1.444162239252705241e-03,-4.286334063370426679e-04
9.599999999999397904e-01,-1.417192830349113097e-03,-4.161253806915477752e-04
9.650000000001431877e-01,-1.389822861618900986e-03,-4.035839817916331827e-04
9.700000000000020828e-01,-1.362414413086616288e-03,-3.908760522843864721e-04
9.750000000002152500e-01,-1.335330455794722518e-03,-3.778816283529004148e-04
9.799999999997828226e-01,-1.308930982372927612e-03,-3.644951683704808596e-04
9.850000000000078693e-01,-1.283569152341991699e-03,-3.506265121986036127e-04
9.899999999998568834e-01,-1.259587492038791601e-03,-3.362015603196457725e-04
9.950000000000915890e-01,-1.237314188633384512e-03,-3.211626663669804203e-04
1.000000000000028866e+00,-1.217059515628324913e-03,-3.054687403710923789e-04
1.004999999999959481e+00,-1.199112426004253149e-03,-2.890950650112957812e-04
1.010000000000204068e+00,-1.183737346928003930e-03,-2.720328306549659944e-04
1.015000000000037206e+00,-1.171171209318780555e-03,-2.542884005578477705e-04
1.020000000000290896e+00,-1.161620742015550493e-03,-2.358823203603236122e-04
1.024999999999847144e+00,-1.155260061155509010e-03,-2.168480919605938789e-04
1.030000000000111271e+00,-1.152228579879810118e-03,-1.972307336897007437e-04
1.034999999999937970e+00,-1.152629265684369320e-03,-1.770851543652702978e-04
1.040000000000210756e+00,-1.156527265517276861e-03,-1.564743698625333749e-04
1.045000000000119833e+00,-1.163948921132287786e-03,-1.354675953358661447e-04
1.050000000000001155e+00,-1.174881189196055322e-03,-1.141382468136413264e-04
1.055000000000215987e+00,-1.189271481670691605e-03,-9.256188845305836658e-05
1.060000000000091758e+00,-1.207027934260958149e-03,-7.081416203190230311e-05
1.065000000000058122e+00,-1.228020109238195986e-03,-4.896873559776225717e-05
1.069999999999929452e+00,-1.252080131964112197e-03,-2.709530797231412823e-05
1.075000000000162270e+00,-1.279004256534989900e-03,-5.257704337040496254e-06
1.080000000000028493e+00,-1.308554849325486861e-03,1.648790320273950773e-05
1.084999999999909370e+00,-1.340462774120004374e-03,3.809461868942371957e-05
1.090000000000215019e+00,-1.374430155427754704e-03,5.952626048775708901e-05
1.095000000000006635e+00,-1.410133491897814628e-03,8.075858887760899022e-05
1.100000000000319611e+00,-1.447227083948731145e-03,1.017803019053594544e-04
1.104999999999852545e+00,-1.485346736551337301e-03,1.225937809765667249e-04
1.110000000000173737e+00,-1.524113690153216811e-03,1.432155735353633839e-04
1.114999999999956470e+00,-1.563138731473992646e-03,1.636766025800138775e-04
1.120000000000284546e+00,-1.602026429159318643e-03,1.840220991353991569e-04
1.125000000000145439e+00,-1.640379439458264236e-03,2.043112562699601843e-04
1.130000000000000560e+00,-1.677802823408830859e-03,2.246166091314912515e-04
1.135000000000335740e+00,-1.713908317629401178e-03,2.450231484067546335e-04
1.140000000000103819e+00,-1.748318501760488418e-03,2.656271791801564398e-04
1.145000000000446105e+00,-1.780670805872091103e-03,2.865349407905291032e-04
1.149999999999967271e+00,-1.810621307070486765e-03,3.078610061566497739e-04
1.155000000000316884e+00,-1.837848264516298838e-03,3.297264831286536948e-04
1.160000000000078968e+00,-1.862055351752688872e-03,3.522570418949492327e-04
1.165000000000435243e+00,-1.882974545939538301e-03,3.755807963607997652e-04
1.170000000000271267e+00,-1.900368644604750155e-03,3.998260681139049143e-04
1.175000000000082645e+00,-1.914033383091111665e-03,4.251190646124862666e-04
1.180000000000385407e+00,-1.923799136023923587e-03,4.515815036639246930e-04
1.185000000000191900e+00,-1.929532190686982342e-03,4.793282180539021938e-04
1.190000000000271285e+00,-1.931135588453062593e-03,5.084647745350060399e-04
1.195000000000073781e+00,-1.928549535910795663e-03,5.390851419288504197e-04
1.200000000000390310e+00,-1.921751393863224775e-03,5.712694431066422072e-04
1.205000000000188143e+00,-1.910755257047268545e-03,6.050818252749454304e-04
1.209999999999999742e+00,-1.895611143230635206e-03,6.405684822238759532e-04
1.215000000000379998e+00,-1.876403812305578065e-03,6.777558612065271446e-04
1.220000000000110996e+00,-1.853251242366364161e-03,7.166490852639970099e-04
1.225000000000496359e+00,-1.826302787769116132e-03,7.572306203638841902e-04
1.229999999999994875e+00,-1.795737051856476085e-03,7.994592135633186991e-04
1.235000000000385789e+00,-1.761759501240201800e-03,8.432691263622301477e-04
1.240000000000108349e+00,-1.724599857166020074e-03,8.885696832906048387e-04
1.245000000000504370e+00,-1.684509291512583220e-03,9.352451526799521447e-04
1.250000000000296652e+00,-1.641757463229142960e-03,9.831549719613538220e-04
1.255000000000084048e+00,-1.596629423280360432e-03,1.032134325433387359e-03
1.260000000000484288e+00,-1.549422422496118772e-03,1.081995077703863835e-03
1.265000000000193303e+00,-1.500442651260349737e-03,1.132527060423120643e-03
1.270000000000598428e+00,-1.450001943616280407e-03,1.183499705280418235e-03
1.275000000000084288e+00,-1.398414475717956948e-03,1.234664009926483581e-03
1.280000000000495408e+00,-1.345993490279945737e-03,1.285754818861186604e-03
1.285000000000198650e+00,-1.293048077597833525e-03,1.336493395288566649e-03
1.290000000000614877e+00,-1.239880045036897884e-03,1.386590255197723241e-03
1.295000000000384954e+00,-1.186780905652603168e-03,1.435748229980821859e-03
1.300000000000133493e+00,-1.134029018656564081e-03,1.483665719312330083e-03
1.305000000000501315e+00,-1.081886911639226350e-03,1.530040092588237080e-03
1.310000000000246079e+00,-1.030598817518705267e-03,1.574571193396207772e-03
1.315000000000411617e+00,-9.803884541315568014e-04,1.616964899682503225e-03
1.320000000000154383e+00,-9.314570776651827800e-04,1.656936690043920354e-03
1.325000000000534861e+00,-8.839818345005840241e-04,1.694215165855833842e-03
1.330000000000274740e+00,-8.381144374864724425e-04,1.728545479522776039e-03
1.335000000000027942e+00,-7.939801860053280133e-04,1.759692618766597189e-03
1.340000000000467484e+00,-7.516773470436136475e-04,1.787444500756665746e-03
1.345000000000149409e+00,-7.112769090383399889e-04,1.811614829678261443e-03
1.350000000000594502e+00,-6.728227136882242989e-04,1.832045678257969131e-03
1.355000000000067040e+00,-6.363319672162662428e-04,1.848609753967242995e-03
1.360000000000518128e+00,-6.017961226689102225e-04,1.861212319298689811e-03
1.365000000000195390e+00,-5.691821218043315945e-04,1.869792737045537128e-03
1.370000000000651807e+00,-5.384339745698850247e-04,1.874325620236910912e-03
1.375000000000394351e+00,-5.094746506360788626e-04,1.874821569714156966e-03
1.380000000000133342e+00,-4.822082486405242685e-04,1.871327490080825851e-03
1.385000000000595088e+00,-4.565224045689342388e-04,1.863926479527161593e-03
1.390000000000263913e+00,-4.322908949106827724e-04,1.852737295558459351e-03
1.395000000000730545e+00,-4.093763862734103713e-04,1.837913403843429664e-03
1.400000000000197087e+00,-3.876332802666270384e-04,1.819641623099996176e-03
1.405000000000668825e+00,-3.669106008415888532e-04,1.798140383259935879e-03
1.410000000000333875e+00,-3.470548698117355648e-04,1.773657619682827502e-03
1.415000000000809610e+00,-3.279129193109304682e-04,1.746468328580826112e-03
1.420000000000536611e+00,-3.093345881465232134e-04,1.716871814656649453e-03
1.425000000000243405e+00,-2.911752579668188757e-04,1.685188661986791996e-03
1.430000000000674953e+00,-2.732981820044482943e-04,1.651757465300995875e-03
1.435000000000378417e+00,-2.555765735702176145e-04,1.616931356912569432e-03
1.440000000000624336e+00,-2.378954172016555044e-04,1.581074370224205914e-03
1.445000000000325135e+00,-2.201529828593613240e-04,1.544557678016689672e-03
1.450000000000766232e+00,-2.022620197774577298e-04,1.507755748121093883e-03
1.455000000000464366e+00,-1.841506234982113977e-04,1.471042456427112998e-03
1.460000000000174714e+00,-1.657627681096289507e-04,1.434787199801755737e-03
1.465000000000667990e+00,-1.470585092741690469e-04,1.399351049435243076e-03
1.470000000000312390e+00,-1.280138646579751926e-04,1.365082986043194245e-03
1.475000000000809885e+00,-1.086203878448603946e-04,1.332316256476108202e-03
1.480000000000262661e+00,-8.888445400564800214e-05,1.301364891242148391e-03
1.485000000000763931e+00,-6.882628204437737690e-05,1.272520420122100811e-03
1.490000000000403446e+00,-4.847871909404398021e-05,1.246048822403363326e-03
1.495000000000908713e+00,-2.788581845831630978e-05,1.222187745191451310e-03
1.500000000000606848e+00,-7.101240486601338748e-06,1.201144022101571784e-03
1.505000000000302096e+00,1.381348873690622083e-05,1.183091520704117891e-03
1.510000000000810472e+00,3.479083092603037165e-05,1.168169345239856169e-03
1.515000000000440439e+00,5.575916531881859752e-05,1.156480416601017884e-03
1.520000000000951923e+00,7.664476607842635582e-05,1.148090448502448986e-03
1.525000000000395373e+00,9.737379260589087743e-05,1.143027334197079751e-03
1.530000000000910410e+00,1.178742662818093364e-04,1.141280953436672003e-03
1.535000000000535048e+00,1.380780020719673011e-04,1.142803405085632534e-03
1.540000000001052749e+00,1.579224703738166485e-04,1.147509664633482914e-03
1.545000000000733120e+00,1.773525617128763590e-04,1.155278661983913250e-03
1.550000000000395284e+00,1.963222312906175669e-04,1.165954767723749669e-03
1.555000000000869020e+00,2.147960001611644656e-04,1.179349672500821849e-03
1.560000000000527187e+00,2.327502918262658359e-04,1.195244636871668504e-03
1.565000000000828839e+00,2.501745846253842706e-04,1.213393085510824010e-03
1.570000000000483897e+00,2.670723611661889496e-04,1.233523513215903410e-03
1.575000000000964073e+00,2.834618382386008069e-04,1.255342666816894022e-03
1.580000000000615135e+00,2.993764619584259002e-04,1.278538962105514251e-03
1.585000000000277742e+00,3.148651549047098834e-04,1.302786092105821889e-03
1.590000000000803659e+00,3.299923045784546147e-04,1.327746779644528065e-03
1.595000000000404539e+00,3.448374844941465354e-04,1.353076625587073178e-03
1.600000000000933564e+00,3.594949029914402722e-04,1.378428002270594421e-03
1.605000000000357474e+00,3.740725775855949448e-04,1.403453941946732238e-03
1.610000000000889830e+00,3.886912367573649432e-04,1.427811969236984909e-03
1.615000000000485825e+00,4.034829557601629451e-04,1.451167829566130151e-03
1.620000000001021290e+00,4.185895361059931759e-04,1.473199065075113173e-03
1.625000000000672573e+00,4.341606457159191603e-04,1.493598395434923148e-03
1.630000000000320526e+00,4.503517379411421510e-04,1.512076860601730072e-03
1.635000000000859988e+00,4.673217772471420614e-04,1.528366690939871259e-03
1.640000000000449321e+00,4.852307986464727543e-04,1.542223870021338294e-03
1.645000000000991891e+00,5.042373383058561384e-04,1.553430365165627729e-03
1.650000000000423350e+00,5.244957708410300434e-04,1.561796001445362337e-03
1.655000000000939275e+00,5.461535976447389959e-04,1.567159964473544042e-03
1.660000000000545262e+00,5.693487284627998584e-04,1.569391919364153008e-03
1.665000000001095382e+00,5.942068040403487416e-04,1.568392741489956291e-03
1.670000000000702034e+00,6.208386052977195747e-04,1.564094858006000698e-03
1.675000000000361533e+00,6.493375967321447567e-04,1.556462205771005263e-03
1.680000000000874349e+00,6.797776481291652531e-04,1.545489815073402369e-03
1.685000000000547615e+00,7.122109785192633517e-04,1.531203034093816607e-03
1.690000000000795755e+00,7.466663603173160193e-04,1.513656412154115250e-03
1.695000000000473239e+00,7.831476204533524207e-04,1.492932264845768346e-03
1.700000000000993605e+00,8.216324660417680939e-04,1.469138945775278664e-03
1.705000000000684190e+00,8.620716615534604029e-04,1.442408854611984320e-03
1.710000000000244436e+00,9.043885719759238743e-04,1.412896211021824654e-03
1.715000000000809210e+00,9.484790869153840800e-04,1.380774628917106955e-03
1.720000000000470486e+00,9.942119262993710273e-04,1.346234523991567339e-03
1.725000000000861400e+00,1.041429329587544722e-03,1.309480391596451682e-03
1.730000000000364357e+00,1.089948116404032986e-03,1.270727990098995336e-03
1.735000000000936016e+00,1.139561107338575401e-03,1.230201467579038416e-03
1.740000000000614389e+00,1.190038882656684971e-03,1.188130467854062915e-03
1.745000000000972218e+00,1.241131855929932535e-03,1.144747252879991248e-03
1.750000000000706768e+00,1.292572632866736525e-03,1.100283877045076181e-03
1.755000000000449312e+00,1.344078623550072757e-03,1.054969448278879297e-03
1.760000000000781162e+00,1.395354873392904782e-03,1.009027509413945286e-03
1.765000000000473079e+00,1.446097075859543394e-03,9.626735715429799800e-04
1.770000000001054508e+00,1.495994729489283056e-03,9.161128289976096673e-04
1.775000000000602318e+00,1.544734400561326377e-03,8.695380833725158088e-04
1.780000000000902638e+00,1.592003052988625895e-03,8.231279009342156805e-04
1.785000000000611431e+00,1.637491407723106612e-03,7.770450250722752816e-04
1.790000000001198632e+00,1.680897293871678501e-03,7.314350616598426025e-04
1.795000000000653628e+00,1.721928956136682589e-03,6.864254517278051745e-04
1.800000000000411049e+00,1.760308282808217524e-03,6.421247418251351674e-04
1.805000000000960725e+00,1.795773921427444185e-03,5.986221580252307477e-04
1.810000000000729470e+00,1.828084249410305995e-03,5.559874857860089411e-04
1.815000000000780656e+00,1.857020169094463716e-03,5.142712521638595187e-04
1.820000000000552065e+00,1.882387698069335532e-03,4.735052041865893901e-04
1.825000000001106404e+00,1.904020326215741677e-03,4.337030704307973344e-04
1.830000000000886695e+00,1.921781114353792504e-03,3.948615909618194506e-04
1.835000000000296172e+00,1.935564508111703831e-03,3.569617940390760135e-04
1.840000000000889369e+00,1.945297845948782290e-03,3.199704966365417747e-04
1.845000000000638796e+00,1.950942538321736143e-03,2.838420000706471259e-04
1.850000000000821876e+00,1.952494901203565046e-03,2.485199506727418599e-04
1.855000000000421201e+00,1.949986626094896754e-03,2.139393317160910774e-04
1.860000000001016396e+00,1.943484874805062471e-03,1.800285515790352587e-04
1.865000000000776703e+00,1.933091988241450758e-03,1.467115912493648414e-04
1.870000000000926699e+00,1.918944804267456571e-03,1.139101738771158834e-04
1.875000000000737410e+00,1.901213582461641540e-03,8.154591865244486507e-05
1.880000000000554117e+00,1.880100540266671028e-03,4.954244288187858514e-05
1.885000000000679021e+00,1.855838007537709018e-03,1.782737521681734409e-05
1.890000000000447766e+00,1.828686215011091337e-03,-1.366575265448635031e-05
